Iter      Nev            
2301      2,060387E+001
2302      2,060387E+001
2303      2,060387E+001
2304      2,060387E+001
2305      2,060387E+001
2306      2,060387E+001
2307      2,060387E+001
2308      2,060387E+001
2309      2,060387E+001
2310      2,060387E+001
2311      2,060387E+001
2312      2,060387E+001
2313      2,060387E+001
2314      2,060387E+001
2315      2,060387E+001
2316      2,060387E+001
2317      2,060387E+001
2318      2,060387E+001
2319      2,060387E+001
2320      2,060387E+001
2321      2,060387E+001
2322      2,060387E+001
2323      2,060387E+001
2324      2,060387E+001
2325      2,060387E+001
2326      2,060387E+001
2327      2,060387E+001
2328      2,060387E+001
2329      2,060387E+001
2330      2,060387E+001
2331      2,060387E+001
2332      2,060387E+001
2333      2,060387E+001
2334      2,060387E+001
2335      2,060387E+001
2336      2,060387E+001
2337      2,060387E+001
2338      2,060387E+001
2339      2,060387E+001
2340      2,060387E+001
2341      2,060387E+001
2342      2,060387E+001
2343      2,060387E+001
2344      2,060387E+001
2345      2,060387E+001
2346      2,060387E+001
2347      2,060387E+001
2348      2,060387E+001
2349      2,060387E+001
2350      2,060387E+001
2351      2,060387E+001
2352      2,060387E+001
2353      2,060387E+001
2354      2,060387E+001
2355      2,060387E+001
2356      2,060387E+001
2357      2,060387E+001
2358      2,060387E+001
2359      2,060387E+001
2360      2,060387E+001
2361      2,060387E+001
2362      2,060387E+001
2363      2,060387E+001
2364      2,060387E+001
2365      2,060387E+001
2366      2,060387E+001
2367      2,060387E+001
2368      2,060387E+001
2369      2,060387E+001
2370      2,060387E+001
2371      2,060387E+001
2372      2,060387E+001
2373      2,060387E+001
2374      2,060387E+001
2375      2,060387E+001
2376      2,060387E+001
2377      2,060387E+001
2378      2,060387E+001
2379      2,060387E+001
2380      2,060387E+001
2381      2,060387E+001
2382      2,060387E+001
2383      2,060387E+001
2384      2,060387E+001
2385      2,060387E+001
2386      2,060387E+001
2387      2,060387E+001
2388      2,060387E+001
2389      2,060387E+001
2390      2,060387E+001
2391      2,060387E+001
2392      2,060387E+001
2393      2,060387E+001
2394      2,060387E+001
2395      2,060387E+001
2396      2,060387E+001
2397      2,060387E+001
2398      2,060387E+001
2399      2,060387E+001
2400      2,060387E+001
2401      2,060387E+001
2402      2,060387E+001
2403      2,060387E+001
2404      2,060387E+001
2405      2,060387E+001
2406      2,060387E+001
2407      2,060387E+001
2408      2,060387E+001
2409      2,060387E+001
2410      2,060387E+001
2411      2,060387E+001
2412      2,060387E+001
2413      2,060387E+001
2414      2,060387E+001
2415      2,060387E+001
2416      2,060387E+001
2417      2,060387E+001
2418      2,060387E+001
2419      2,060387E+001
2420      2,060387E+001
2421      2,060387E+001
2422      2,060387E+001
2423      2,060387E+001
2424      2,060387E+001
2425      2,060387E+001
2426      2,060387E+001
2427      2,060387E+001
2428      2,060387E+001
2429      2,060387E+001
2430      2,060387E+001
2431      2,060387E+001
2432      2,060387E+001
2433      2,060387E+001
2434      2,060387E+001
2435      2,060387E+001
2436      2,060387E+001
2437      2,060387E+001
2438      2,060387E+001
2439      2,060387E+001
2440      2,060387E+001
2441      2,060387E+001
2442      2,060387E+001
2443      2,060387E+001
2444      2,060387E+001
2445      2,060387E+001
2446      2,060387E+001
2447      2,060387E+001
2448      2,060387E+001
2449      2,060387E+001
2450      2,060387E+001
2451      2,060387E+001
2452      2,060387E+001
2453      2,060387E+001
2454      2,060387E+001
2455      2,060387E+001
2456      2,060387E+001
2457      2,060387E+001
2458      2,060387E+001
2459      2,060387E+001
2460      2,060387E+001
2461      2,060387E+001
2462      2,060387E+001
2463      2,060387E+001
2464      2,060387E+001
2465      2,060387E+001
2466      2,060387E+001
2467      2,060387E+001
2468      2,060387E+001
2469      2,060387E+001
2470      2,060387E+001
2471      2,060387E+001
2472      2,060387E+001
2473      2,060387E+001
2474      2,060387E+001
2475      2,060387E+001
2476      2,060387E+001
2477      2,060387E+001
2478      2,060387E+001
2479      2,060387E+001
2480      2,060387E+001
2481      2,060387E+001
2482      2,060387E+001
2483      2,060387E+001
2484      2,060387E+001
2485      2,060387E+001
2486      2,060387E+001
2487      2,060387E+001
2488      2,060387E+001
2489      2,060387E+001
2490      2,060387E+001
2491      2,060387E+001
2492      2,060387E+001
2493      2,060387E+001
2494      2,060387E+001
2495      2,060387E+001
2496      2,060387E+001
2497      2,060387E+001
2498      2,060387E+001
2499      2,060387E+001
2500      2,060387E+001
2501      2,060387E+001
2502      2,060387E+001
2503      2,060387E+001
2504      2,060387E+001
2505      2,060387E+001
2506      2,060387E+001
2507      2,060387E+001
2508      2,060387E+001
2509      2,060387E+001
2510      2,060387E+001
2511      2,060387E+001
2512      2,060387E+001
2513      2,060387E+001
2514      2,060387E+001
2515      2,060387E+001
2516      2,060387E+001
2517      2,060387E+001
2518      2,060387E+001
2519      2,060387E+001
2520      2,060387E+001
2521      2,060387E+001
2522      2,060387E+001
2523      2,060387E+001
2524      2,060387E+001
2525      2,060387E+001
2526      2,060387E+001
2527      2,060387E+001
2528      2,060387E+001
2529      2,060387E+001
2530      2,060387E+001
2531      2,060387E+001
2532      2,060387E+001
2533      2,060387E+001
2534      2,060387E+001
2535      2,060387E+001
2536      2,060387E+001
2537      2,060387E+001
2538      2,060387E+001
2539      2,060387E+001
2540      2,060387E+001
2541      2,060387E+001
2542      2,060387E+001
2543      2,060387E+001
2544      2,060387E+001
2545      2,060387E+001
2546      2,060387E+001
2547      2,060387E+001
2548      2,060387E+001
2549      2,060387E+001
2550      2,060387E+001
2551      2,060387E+001
2552      2,060387E+001
2553      2,060387E+001
2554      2,060387E+001
2555      2,060387E+001
2556      2,060387E+001
2557      2,060387E+001
2558      2,060387E+001
2559      2,060387E+001
2560      2,060387E+001
2561      2,060387E+001
2562      2,060387E+001
2563      2,060387E+001
2564      2,060387E+001
2565      2,060387E+001
2566      2,060387E+001
2567      2,060387E+001
2568      2,060387E+001
2569      2,060387E+001
2570      2,060387E+001
2571      2,060387E+001
2572      2,060387E+001
2573      2,060387E+001
2574      2,060387E+001
2575      2,060387E+001
2576      2,060387E+001
2577      2,060387E+001
2578      2,060387E+001
2579      2,060387E+001
2580      2,060387E+001
2581      2,060387E+001
2582      2,060387E+001
2583      2,060387E+001
2584      2,060387E+001
2585      2,060387E+001
2586      2,060387E+001
2587      2,060387E+001
2588      2,060387E+001
2589      2,060387E+001
2590      2,060387E+001
2591      2,060387E+001
2592      2,060387E+001
2593      2,060387E+001
2594      2,060387E+001
2595      2,060387E+001
2596      2,060387E+001
2597      2,060387E+001
2598      2,060387E+001
2599      2,060387E+001
2600      2,060387E+001
2601      2,060387E+001
2602      2,060387E+001
2603      2,060387E+001
2604      2,060387E+001
2605      2,060387E+001
2606      2,060387E+001
2607      2,060387E+001
2608      2,060387E+001
2609      2,060387E+001
2610      2,060387E+001
2611      2,060387E+001
2612      2,060387E+001
2613      2,060387E+001
2614      2,060387E+001
2615      2,060387E+001
2616      2,060387E+001
2617      2,060387E+001
2618      2,060387E+001
2619      2,060387E+001
2620      2,060387E+001
2621      2,060387E+001
2622      2,060387E+001
2623      2,060387E+001
2624      2,060387E+001
2625      2,060387E+001
2626      2,060387E+001
2627      2,060387E+001
2628      2,060387E+001
2629      2,060387E+001
2630      2,060387E+001
2631      2,060387E+001
2632      2,060387E+001
2633      2,060387E+001
2634      2,060387E+001
2635      2,060387E+001
2636      2,060387E+001
2637      2,060387E+001
2638      2,060387E+001
2639      2,060387E+001
2640      2,060387E+001
2641      2,060387E+001
2642      2,060387E+001
2643      2,060387E+001
2644      2,060387E+001
2645      2,060387E+001
2646      2,060387E+001
2647      2,060387E+001
2648      2,060387E+001
2649      2,060387E+001
2650      2,060387E+001
2651      2,060387E+001
2652      2,060387E+001
2653      2,060387E+001
2654      2,060387E+001
2655      2,060387E+001
2656      2,060387E+001
2657      2,060387E+001
2658      2,060387E+001
2659      2,060387E+001
2660      2,060387E+001
2661      2,060387E+001
2662      2,060387E+001
2663      2,060387E+001
2664      2,060387E+001
2665      2,060387E+001
2666      2,060387E+001
2667      2,060387E+001
2668      2,060387E+001
2669      2,060387E+001
2670      2,060387E+001
2671      2,060387E+001
2672      2,060387E+001
2673      2,060387E+001
2674      2,060387E+001
2675      2,060387E+001
2676      2,060387E+001
2677      2,060387E+001
2678      2,060387E+001
2679      2,060387E+001
2680      2,060387E+001
2681      2,060387E+001
2682      2,060387E+001
2683      2,060387E+001
2684      2,060387E+001
2685      2,060387E+001
2686      2,060387E+001
2687      2,060387E+001
2688      2,060387E+001
2689      2,060387E+001
2690      2,060387E+001
2691      2,060387E+001
2692      2,060387E+001
2693      2,060387E+001
2694      2,060387E+001
2695      2,060387E+001
2696      2,060387E+001
2697      2,060387E+001
2698      2,060387E+001
2699      2,060387E+001
2700      2,060387E+001
2701      2,060387E+001
2702      2,060387E+001
2703      2,060387E+001
2704      2,060387E+001
2705      2,060387E+001
2706      2,060387E+001
2707      2,060387E+001
2708      2,060387E+001
2709      2,060387E+001
2710      2,060387E+001
2711      2,060387E+001
2712      2,060387E+001
2713      2,060387E+001
2714      2,060387E+001
2715      2,060387E+001
2716      2,060387E+001
2717      2,060387E+001
2718      2,060387E+001
2719      2,060387E+001
2720      2,060387E+001
2721      2,060387E+001
2722      2,060387E+001
2723      2,060387E+001
2724      2,060387E+001
2725      2,060387E+001
2726      2,060387E+001
2727      2,060387E+001
2728      2,060387E+001
2729      2,060387E+001
2730      2,060387E+001
2731      2,060387E+001
2732      2,060387E+001
2733      2,060387E+001
2734      2,060387E+001
2735      2,060387E+001
2736      2,060387E+001
2737      2,060387E+001
2738      2,060387E+001
2739      2,060387E+001
2740      2,060387E+001
2741      2,060387E+001
2742      2,060387E+001
2743      2,060387E+001
2744      2,060387E+001
2745      2,060387E+001
2746      2,060387E+001
2747      2,060387E+001
2748      2,060387E+001
2749      2,060387E+001
2750      2,060387E+001
2751      2,060387E+001
2752      2,060387E+001
2753      2,060387E+001
2754      2,060387E+001
2755      2,060387E+001
2756      2,060387E+001
2757      2,060387E+001
2758      2,060387E+001
2759      2,060387E+001
2760      2,060387E+001
2761      2,060387E+001
2762      2,060387E+001
2763      2,060387E+001
2764      2,060387E+001
2765      2,060387E+001
2766      2,060387E+001
2767      2,060387E+001
2768      2,060387E+001
2769      2,060387E+001
2770      2,060387E+001
2771      2,060387E+001
2772      2,060387E+001
2773      2,060387E+001
2774      2,060387E+001
2775      2,060387E+001
2776      2,060387E+001
2777      2,060387E+001
2778      2,060387E+001
2779      2,060387E+001
2780      2,060387E+001
2781      2,060387E+001
2782      2,060387E+001
2783      2,060387E+001
2784      2,060387E+001
2785      2,060387E+001
2786      2,060387E+001
2787      2,060387E+001
2788      2,060387E+001
2789      2,060387E+001
2790      2,060387E+001
2791      2,060387E+001
2792      2,060387E+001
2793      2,060387E+001
2794      2,060387E+001
2795      2,060387E+001
2796      2,060387E+001
2797      2,060387E+001
2798      2,060387E+001
2799      2,060387E+001
2800      2,060387E+001
2801      2,060387E+001
2802      2,060387E+001
2803      2,060387E+001
2804      2,060387E+001
2805      2,060387E+001
2806      2,060387E+001
2807      2,060387E+001
2808      2,060387E+001
2809      2,060387E+001
2810      2,060387E+001
2811      2,060387E+001
2812      2,060387E+001
2813      2,060387E+001
2814      2,060387E+001
2815      2,060387E+001
2816      2,060387E+001
2817      2,060387E+001
2818      2,060387E+001
2819      2,060387E+001
2820      2,060387E+001
2821      2,060387E+001
2822      2,060387E+001
2823      2,060387E+001
2824      2,060387E+001
2825      2,060387E+001
2826      2,060387E+001
2827      2,060387E+001
2828      2,060387E+001
2829      2,060387E+001
2830      2,060387E+001
2831      2,060387E+001
2832      2,060387E+001
2833      2,060387E+001
2834      2,060387E+001
2835      2,060387E+001
2836      2,060387E+001
2837      2,060387E+001
2838      2,060387E+001
2839      2,060387E+001
2840      2,060387E+001
2841      2,060387E+001
2842      2,060387E+001
2843      2,060387E+001
2844      2,060387E+001
2845      2,060387E+001
2846      2,060387E+001
2847      2,060387E+001
2848      2,060387E+001
2849      2,060387E+001
2850      2,060387E+001
2851      2,060387E+001
2852      2,060387E+001
2853      2,060387E+001
2854      2,060387E+001
2855      2,060387E+001
2856      2,060387E+001
2857      2,060387E+001
2858      2,060387E+001
2859      2,060387E+001
2860      2,060387E+001
2861      2,060387E+001
2862      2,060387E+001
2863      2,060387E+001
2864      2,060387E+001
2865      2,060387E+001
2866      2,060387E+001
2867      2,060387E+001
2868      2,060387E+001
2869      2,060387E+001
2870      2,060387E+001
2871      2,060387E+001
2872      2,060387E+001
2873      2,060387E+001
2874      2,060387E+001
2875      2,060387E+001
2876      2,060387E+001
2877      2,060387E+001
2878      2,060387E+001
2879      2,060387E+001
2880      2,060387E+001
2881      2,060387E+001
2882      2,060387E+001
2883      2,060387E+001
2884      2,060387E+001
2885      2,060387E+001
2886      2,060387E+001
2887      2,060387E+001
2888      2,060387E+001
2889      2,060387E+001
2890      2,060387E+001
2891      2,060387E+001
2892      2,060387E+001
2893      2,060387E+001
2894      2,060387E+001
2895      2,060387E+001
2896      2,060387E+001
2897      2,060387E+001
2898      2,060387E+001
2899      2,060387E+001
2900      2,060387E+001
2901      2,060387E+001
2902      2,060387E+001
2903      2,060387E+001
2904      2,060387E+001
2905      2,060387E+001
2906      2,060387E+001
2907      2,060387E+001
2908      2,060387E+001
2909      2,060387E+001
2910      2,060387E+001
2911      2,060387E+001
2912      2,060387E+001
2913      2,060387E+001
2914      2,060387E+001
2915      2,060387E+001
2916      2,060387E+001
2917      2,060387E+001
2918      2,060387E+001
2919      2,060387E+001
2920      2,060387E+001
2921      2,060387E+001
2922      2,060387E+001
2923      2,060387E+001
2924      2,060387E+001
2925      2,060387E+001
2926      2,060387E+001
2927      2,060387E+001
2928      2,060387E+001
2929      2,060387E+001
2930      2,060387E+001
2931      2,060387E+001
2932      2,060387E+001
2933      2,060387E+001
2934      2,060387E+001
2935      2,060387E+001
2936      2,060387E+001
2937      2,060387E+001
2938      2,060387E+001
2939      2,060387E+001
2940      2,060387E+001
2941      2,060387E+001
2942      2,060387E+001
2943      2,060387E+001
2944      2,060387E+001
2945      2,060387E+001
2946      2,060387E+001
2947      2,060387E+001
2948      2,060387E+001
2949      2,060387E+001
2950      2,060387E+001
2951      2,060387E+001
2952      2,060387E+001
2953      2,060387E+001
2954      2,060387E+001
2955      2,060387E+001
2956      2,060387E+001
2957      2,060387E+001
2958      2,060387E+001
2959      2,060387E+001
2960      2,060387E+001
2961      2,060387E+001
2962      2,060387E+001
2963      2,060387E+001
2964      2,060387E+001
2965      2,060387E+001
2966      2,060387E+001
2967      2,060387E+001
2968      2,060387E+001
2969      2,060387E+001
2970      2,060387E+001
2971      2,060387E+001
2972      2,060387E+001
2973      2,060387E+001
2974      2,060387E+001
2975      2,060387E+001
2976      2,060387E+001
2977      2,060387E+001
2978      2,060387E+001
2979      2,060387E+001
2980      2,060387E+001
2981      2,060387E+001
2982      2,060387E+001
2983      2,060387E+001
2984      2,060387E+001
2985      2,060387E+001
2986      2,060387E+001
2987      2,060387E+001
2988      2,060387E+001
2989      2,060387E+001
2990      2,060387E+001
2991      2,060387E+001
2992      2,060387E+001
2993      2,060387E+001
2994      2,060387E+001
2995      2,060387E+001
2996      2,060387E+001
2997      2,060387E+001
2998      2,060387E+001
2999      2,060387E+001
3000      2,060387E+001
3001      2,060387E+001
3002      2,060387E+001
3003      2,060387E+001
3004      2,060387E+001
3005      2,060387E+001
3006      2,060387E+001
3007      2,060387E+001
3008      2,060387E+001
3009      2,060387E+001
3010      2,060387E+001
3011      2,060387E+001
3012      2,060387E+001
3013      2,060387E+001
3014      2,060387E+001
3015      2,060387E+001
3016      2,060387E+001
3017      2,060387E+001
3018      2,060387E+001
3019      2,060387E+001
3020      2,060387E+001
3021      2,060387E+001
3022      2,060387E+001
3023      2,060387E+001
3024      2,060387E+001
3025      2,060387E+001
3026      2,060387E+001
3027      2,060387E+001
3028      2,060387E+001
3029      2,060387E+001
3030      2,060387E+001
3031      2,060387E+001
3032      2,060387E+001
3033      2,060387E+001
3034      2,060387E+001
3035      2,060387E+001
3036      2,060387E+001
3037      2,060387E+001
3038      2,060387E+001
3039      2,060387E+001
3040      2,060387E+001
3041      2,060387E+001
3042      2,060387E+001
3043      2,060387E+001
3044      2,060387E+001
3045      2,060387E+001
3046      2,060387E+001
3047      2,060387E+001
3048      2,060387E+001
3049      2,060387E+001
3050      2,060387E+001
3051      2,060387E+001
3052      2,060387E+001
3053      2,060387E+001
3054      2,060387E+001
3055      2,060387E+001
3056      2,060387E+001
3057      2,060387E+001
3058      2,060387E+001
3059      2,060387E+001
3060      2,060387E+001
3061      2,060387E+001
3062      2,060387E+001
3063      2,060387E+001
3064      2,060387E+001
3065      2,060387E+001
3066      2,060387E+001
3067      2,060387E+001
3068      2,060387E+001
3069      2,060387E+001
3070      2,060387E+001
3071      2,060387E+001
3072      2,060387E+001
3073      2,060387E+001
3074      2,060387E+001
3075      2,060387E+001
3076      2,060387E+001
3077      2,060387E+001
3078      2,060387E+001
3079      2,060387E+001
3080      2,060387E+001
3081      2,060387E+001
3082      2,060387E+001
3083      2,060387E+001
3084      2,060387E+001
3085      2,060387E+001
3086      2,060387E+001
3087      2,060387E+001
3088      2,060387E+001
3089      2,060387E+001
3090      2,060387E+001
3091      2,060387E+001
3092      2,060387E+001
3093      2,060387E+001
3094      2,060387E+001
3095      2,060387E+001
3096      2,060387E+001
3097      2,060387E+001
3098      2,060387E+001
3099      2,060387E+001
3100      2,060387E+001
3101      2,060387E+001
3102      2,060387E+001
3103      2,060387E+001
3104      2,060387E+001
3105      2,060387E+001
3106      2,060387E+001
3107      2,060387E+001
3108      2,060387E+001
3109      2,060387E+001
3110      2,060387E+001
3111      2,060387E+001
3112      2,060387E+001
3113      2,060387E+001
3114      2,060387E+001
3115      2,060387E+001
3116      2,060387E+001
3117      2,060387E+001
3118      2,060387E+001
3119      2,060387E+001
3120      2,060387E+001
3121      2,060387E+001
3122      2,060387E+001
3123      2,060387E+001
3124      2,060387E+001
3125      2,060387E+001
3126      2,060387E+001
3127      2,060387E+001
3128      2,060387E+001
3129      2,060387E+001
3130      2,060387E+001
3131      2,060387E+001
3132      2,060387E+001
3133      2,060387E+001
3134      2,060387E+001
3135      2,060387E+001
3136      2,060387E+001
3137      2,060387E+001
3138      2,060387E+001
3139      2,060387E+001
3140      2,060387E+001
3141      2,060387E+001
3142      2,060387E+001
3143      2,060387E+001
3144      2,060387E+001
3145      2,060387E+001
3146      2,060387E+001
3147      2,060387E+001
3148      2,060387E+001
3149      2,060387E+001
3150      2,060387E+001
3151      2,060387E+001
3152      2,060387E+001
3153      2,060387E+001
3154      2,060387E+001
3155      2,060387E+001
3156      2,060387E+001
3157      2,060387E+001
3158      2,060387E+001
3159      2,060387E+001
3160      2,060387E+001
3161      2,060387E+001
3162      2,060387E+001
3163      2,060387E+001
3164      2,060387E+001
3165      2,060387E+001
3166      2,060387E+001
3167      2,060387E+001
3168      2,060387E+001
3169      2,060387E+001
3170      2,060387E+001
3171      2,060387E+001
3172      2,060387E+001
3173      2,060387E+001
3174      2,060387E+001
3175      2,060387E+001
3176      2,060387E+001
3177      2,060387E+001
3178      2,060387E+001
3179      2,060387E+001
3180      2,060387E+001
3181      2,060387E+001
3182      2,060387E+001
3183      2,060387E+001
3184      2,060387E+001
3185      2,060387E+001
3186      2,060387E+001
3187      2,060387E+001
3188      2,060387E+001
3189      2,060387E+001
3190      2,060387E+001
3191      2,060387E+001
3192      2,060387E+001
3193      2,060387E+001
3194      2,060387E+001
3195      2,060387E+001
3196      2,060387E+001
3197      2,060387E+001
3198      2,060387E+001
3199      2,060387E+001
3200      2,060387E+001
3201      2,060387E+001
3202      2,060387E+001
3203      2,060387E+001
3204      2,060387E+001
3205      2,060387E+001
3206      2,060387E+001
3207      2,060387E+001
3208      2,060387E+001
3209      2,060387E+001
3210      2,060387E+001
3211      2,060387E+001
3212      2,060387E+001
3213      2,060387E+001
3214      2,060387E+001
3215      2,060387E+001
3216      2,060387E+001
3217      2,060387E+001
3218      2,060387E+001
3219      2,060387E+001
3220      2,060387E+001
3221      2,060387E+001
3222      2,060387E+001
3223      2,060387E+001
3224      2,060387E+001
3225      2,060387E+001
3226      2,060387E+001
3227      2,060387E+001
3228      2,060387E+001
3229      2,060387E+001
3230      2,060387E+001
3231      2,060387E+001
3232      2,060387E+001
3233      2,060387E+001
3234      2,060387E+001
3235      2,060387E+001
3236      2,060387E+001
3237      2,060387E+001
3238      2,060387E+001
3239      2,060387E+001
3240      2,060387E+001
3241      2,060387E+001
3242      2,060387E+001
3243      2,060387E+001
3244      2,060387E+001
3245      2,060387E+001
3246      2,060387E+001
3247      2,060387E+001
3248      2,060387E+001
3249      2,060387E+001
3250      2,060387E+001
3251      2,060387E+001
3252      2,060387E+001
3253      2,060387E+001
3254      2,060387E+001
3255      2,060387E+001
3256      2,060387E+001
3257      2,060387E+001
3258      2,060387E+001
3259      2,060387E+001
3260      2,060387E+001
3261      2,060387E+001
3262      2,060387E+001
3263      2,060387E+001
3264      2,060387E+001
3265      2,060387E+001
3266      2,060387E+001
3267      2,060387E+001
3268      2,060387E+001
3269      2,060387E+001
3270      2,060387E+001
3271      2,060387E+001
3272      2,060387E+001
3273      2,060387E+001
3274      2,060387E+001
3275      2,060387E+001
3276      2,060387E+001
3277      2,060387E+001
3278      2,060387E+001
3279      2,060387E+001
3280      2,060387E+001
3281      2,060387E+001
3282      2,060387E+001
3283      2,060387E+001
3284      2,060387E+001
3285      2,060387E+001
3286      2,060387E+001
3287      2,060387E+001
3288      2,060387E+001
3289      2,060387E+001
3290      2,060387E+001
3291      2,060387E+001
3292      2,060387E+001
3293      2,060387E+001
3294      2,060387E+001
3295      2,060387E+001
3296      2,060387E+001
3297      2,060387E+001
3298      2,060387E+001
3299      2,060387E+001
3300      2,060387E+001
3301      2,060387E+001
3302      2,060387E+001
3303      2,060387E+001
3304      2,060387E+001
3305      2,060387E+001
3306      2,060387E+001
3307      2,060387E+001
3308      2,060387E+001
3309      2,060387E+001
3310      2,060387E+001
3311      2,060387E+001
3312      2,060387E+001
3313      2,060387E+001
3314      2,060387E+001
3315      2,060387E+001
3316      2,060387E+001
3317      2,060387E+001
3318      2,060387E+001
3319      2,060387E+001
3320      2,060387E+001
3321      2,060387E+001
3322      2,060387E+001
3323      2,060387E+001
3324      2,060387E+001
3325      2,060387E+001
3326      2,060387E+001
3327      2,060387E+001
3328      2,060387E+001
3329      2,060387E+001
3330      2,060387E+001
3331      2,060387E+001
3332      2,060387E+001
3333      2,060387E+001
3334      2,060387E+001
3335      2,060387E+001
3336      2,060387E+001
3337      2,060387E+001
3338      2,060387E+001
3339      2,060387E+001
3340      2,060387E+001
3341      2,060387E+001
3342      2,060387E+001
3343      2,060387E+001
3344      2,060387E+001
3345      2,060387E+001
3346      2,060387E+001
3347      2,060387E+001
3348      2,060387E+001
3349      2,060387E+001
3350      2,060387E+001
3351      2,060387E+001
3352      2,060387E+001
3353      2,060387E+001
3354      2,060387E+001
3355      2,060387E+001
3356      2,060387E+001
3357      2,060387E+001
3358      2,060387E+001
3359      2,060387E+001
3360      2,060387E+001
3361      2,060387E+001
3362      2,060387E+001
3363      2,060387E+001
3364      2,060387E+001
3365      2,060387E+001
3366      2,060387E+001
3367      2,060387E+001
3368      2,060387E+001
3369      2,060387E+001
3370      2,060387E+001
3371      2,060387E+001
3372      2,060387E+001
3373      2,060387E+001
3374      2,060387E+001
3375      2,060387E+001
3376      2,060387E+001
3377      2,060387E+001
3378      2,060387E+001
3379      2,060387E+001
3380      2,060387E+001
3381      2,060387E+001
3382      2,060387E+001
3383      2,060387E+001
3384      2,060387E+001
3385      2,060387E+001
3386      2,060387E+001
3387      2,060387E+001
3388      2,060387E+001
3389      2,060387E+001
3390      2,060387E+001
3391      2,060387E+001
3392      2,060387E+001
3393      2,060387E+001
3394      2,060387E+001
3395      2,060387E+001
3396      2,060387E+001
3397      2,060387E+001
3398      2,060387E+001
3399      2,060387E+001
3400      2,060387E+001
3401      2,060387E+001
3402      2,060387E+001
3403      2,060387E+001
3404      2,060387E+001
3405      2,060387E+001
3406      2,060387E+001
3407      2,060387E+001
3408      2,060387E+001
3409      2,060387E+001
3410      2,060387E+001
3411      2,060387E+001
3412      2,060387E+001
3413      2,060387E+001
3414      2,060387E+001
3415      2,060387E+001
3416      2,060387E+001
3417      2,060387E+001
3418      2,060387E+001
3419      2,060387E+001
3420      2,060387E+001
3421      2,060387E+001
3422      2,060387E+001
3423      2,060387E+001
3424      2,060387E+001
3425      2,060387E+001
3426      2,060387E+001
3427      2,060387E+001
3428      2,060387E+001
3429      2,060387E+001
3430      2,060387E+001
3431      2,060387E+001
3432      2,060387E+001
3433      2,060387E+001
3434      2,060387E+001
3435      2,060387E+001
3436      2,060387E+001
3437      2,060387E+001
3438      2,060387E+001
3439      2,060387E+001
3440      2,060387E+001
3441      2,060387E+001
3442      2,060387E+001
3443      2,060387E+001
3444      2,060387E+001
3445      2,060387E+001
3446      2,060387E+001
3447      2,060387E+001
3448      2,060387E+001
3449      2,060387E+001
3450      2,060387E+001
3451      2,060387E+001
3452      2,060387E+001
3453      2,060387E+001
3454      2,060387E+001
3455      2,060387E+001
3456      2,060387E+001
3457      2,060387E+001
3458      2,060387E+001
3459      2,060387E+001
3460      2,060387E+001
3461      2,060387E+001
3462      2,060387E+001
3463      2,060387E+001
3464      2,060387E+001
3465      2,060387E+001
3466      2,060387E+001
3467      2,060387E+001
3468      2,060387E+001
3469      2,060387E+001
3470      2,060387E+001
3471      2,060387E+001
3472      2,060387E+001
3473      2,060387E+001
3474      2,060387E+001
3475      2,060387E+001
3476      2,060387E+001
3477      2,060387E+001
3478      2,060387E+001
3479      2,060387E+001
3480      2,060387E+001
3481      2,060387E+001
3482      2,060387E+001
3483      2,060387E+001
3484      2,060387E+001
3485      2,060387E+001
3486      2,060387E+001
3487      2,060387E+001
3488      2,060387E+001
3489      2,060387E+001
3490      2,060387E+001
3491      2,060387E+001
3492      2,060387E+001
3493      2,060387E+001
3494      2,060387E+001
3495      2,060387E+001
3496      2,060387E+001
3497      2,060387E+001
3498      2,060387E+001
3499      2,060387E+001
3500      2,060387E+001
3501      2,060387E+001
3502      2,060387E+001
3503      2,060387E+001
3504      2,060387E+001
3505      2,060387E+001
3506      2,060387E+001
3507      2,060387E+001
3508      2,060387E+001
3509      2,060387E+001
3510      2,060387E+001
3511      2,060387E+001
3512      2,060387E+001
3513      2,060387E+001
3514      2,060387E+001
3515      2,060387E+001
3516      2,060387E+001
3517      2,060387E+001
3518      2,060387E+001
3519      2,060387E+001
3520      2,060387E+001
3521      2,060387E+001
3522      2,060387E+001
3523      2,060387E+001
3524      2,060387E+001
3525      2,060387E+001
3526      2,060387E+001
3527      2,060387E+001
3528      2,060387E+001
3529      2,060387E+001
3530      2,060387E+001
3531      2,060387E+001
3532      2,060387E+001
3533      2,060387E+001
3534      2,060387E+001
3535      2,060387E+001
3536      2,060387E+001
3537      2,060387E+001
3538      2,060387E+001
3539      2,060387E+001
3540      2,060387E+001
3541      2,060387E+001
3542      2,060387E+001
3543      2,060387E+001
3544      2,060387E+001
3545      2,060387E+001
3546      2,060387E+001
3547      2,060387E+001
3548      2,060387E+001
3549      2,060387E+001
3550      2,060387E+001
3551      2,060387E+001
3552      2,060387E+001
3553      2,060387E+001
3554      2,060387E+001
3555      2,060387E+001
3556      2,060387E+001
3557      2,060387E+001
3558      2,060387E+001
3559      2,060387E+001
3560      2,060387E+001
3561      2,060387E+001
3562      2,060387E+001
3563      2,060387E+001
3564      2,060387E+001
3565      2,060387E+001
3566      2,060387E+001
3567      2,060387E+001
3568      2,060387E+001
3569      2,060387E+001
3570      2,060387E+001
3571      2,060387E+001
